Info 0    [17:53:52.636] Format host information updated
Info 3315 [22:17:43.148] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1088 structureChanged: false Elapsed: 7ms
Info 3316 [22:17:43.148] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3317 [22:17:43.231] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3318 [22:17:43.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1089 structureChanged: false Elapsed: 4ms
Info 3319 [22:17:43.236] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3320 [22:17:47.365] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3321 [22:17:47.370] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1090 structureChanged: false Elapsed: 5ms
Info 3322 [22:17:47.370] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3323 [22:17:47.491] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3324 [22:17:47.497] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1091 structureChanged: false Elapsed: 6ms
Info 3325 [22:17:47.497] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3326 [22:17:47.592] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3327 [22:17:47.595] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1092 structureChanged: false Elapsed: 3ms
Info 3328 [22:17:47.595] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3329 [22:17:47.691] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3330 [22:17:47.695] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1093 structureChanged: false Elapsed: 4ms
Info 3331 [22:17:47.695] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3332 [22:17:51.324] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3333 [22:17:51.336] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1094 structureChanged: false Elapsed: 11ms
Info 3334 [22:17:51.337] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3335 [22:17:51.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3336 [22:17:51.453] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1095 structureChanged: false Elapsed: 3ms
Info 3337 [22:17:51.453] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3338 [22:17:51.509] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3339 [22:17:51.514] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1096 structureChanged: false Elapsed: 5ms
Info 3340 [22:17:51.514] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3341 [22:17:51.605] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3342 [22:17:51.611] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1097 structureChanged: false Elapsed: 6ms
Info 3343 [22:17:51.611] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3344 [22:17:51.875] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3345 [22:17:51.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1098 structureChanged: false Elapsed: 11ms
Info 3346 [22:17:51.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3347 [22:17:51.988] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3348 [22:17:52.7] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1099 structureChanged: false Elapsed: 19ms
Info 3349 [22:17:52.8] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3350 [22:17:52.59] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3351 [22:17:52.65] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1100 structureChanged: false Elapsed: 6ms
Info 3352 [22:17:52.65] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3353 [22:17:52.219] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3354 [22:17:52.232] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1101 structureChanged: false Elapsed: 13ms
Info 3355 [22:17:52.232] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3356 [22:17:52.288] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3357 [22:17:52.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1102 structureChanged: false Elapsed: 16ms
Info 3358 [22:17:52.304] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3359 [22:17:52.371] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3360 [22:17:52.381] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1103 structureChanged: false Elapsed: 10ms
Info 3361 [22:17:52.381] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3362 [22:17:52.429] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3363 [22:17:52.436] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1104 structureChanged: false Elapsed: 7ms
Info 3364 [22:17:52.436] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3365 [22:17:55.220] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3366 [22:17:55.226] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1105 structureChanged: false Elapsed: 6ms
Info 3367 [22:17:55.226] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3368 [22:17:55.361] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3369 [22:17:55.365] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1106 structureChanged: false Elapsed: 4ms
Info 3370 [22:17:55.365] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3371 [22:17:55.509] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3372 [22:17:55.519] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1107 structureChanged: false Elapsed: 10ms
Info 3373 [22:17:55.520] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3374 [22:17:55.619] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3375 [22:17:55.623] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1108 structureChanged: false Elapsed: 4ms
Info 3376 [22:17:55.624] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3377 [22:17:55.664] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3378 [22:17:55.669] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1109 structureChanged: false Elapsed: 5ms
Info 3379 [22:17:55.669] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3380 [22:18:1.169] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3381 [22:18:1.184] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1110 structureChanged: false Elapsed: 14ms
Info 3382 [22:18:1.185] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3383 [22:18:1.339] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3384 [22:18:1.344] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1111 structureChanged: false Elapsed: 4ms
Info 3385 [22:18:1.345] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3386 [22:18:1.525] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3387 [22:18:1.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1112 structureChanged: false Elapsed: 6ms
Info 3388 [22:18:1.531] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3389 [22:18:1.561] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3390 [22:18:1.569] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1113 structureChanged: false Elapsed: 5ms
Info 3391 [22:18:1.569] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3392 [22:18:1.639] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3393 [22:18:1.651] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1114 structureChanged: false Elapsed: 12ms
Info 3394 [22:18:1.651] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3395 [22:18:4.287] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3396 [22:18:4.304] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1115 structureChanged: false Elapsed: 17ms
Info 3397 [22:18:4.304] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3398 [22:18:4.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3399 [22:18:4.449] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1116 structureChanged: false Elapsed: 12ms
Info 3400 [22:18:4.449] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3401 [22:18:4.546] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3402 [22:18:4.554] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1117 structureChanged: false Elapsed: 8ms
Info 3403 [22:18:4.554] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3404 [22:18:4.654] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3405 [22:18:4.661] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1118 structureChanged: false Elapsed: 7ms
Info 3406 [22:18:4.662] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3407 [22:18:4.699] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3408 [22:18:4.704] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1119 structureChanged: false Elapsed: 5ms
Info 3409 [22:18:4.704] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3410 [22:18:5.114] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3411 [22:18:5.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1120 structureChanged: false Elapsed: 7ms
Info 3412 [22:18:5.121] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3413 [22:18:5.222] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3414 [22:18:5.236] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1121 structureChanged: false Elapsed: 14ms
Info 3415 [22:18:5.236] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3416 [22:18:5.262] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3417 [22:18:5.271] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1122 structureChanged: false Elapsed: 8ms
Info 3418 [22:18:5.271] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3419 [22:18:5.432] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3420 [22:18:5.439] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1123 structureChanged: false Elapsed: 5ms
Info 3421 [22:18:5.440] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3422 [22:18:5.515] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3423 [22:18:5.522] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1124 structureChanged: false Elapsed: 7ms
Info 3424 [22:18:5.522] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3425 [22:18:5.668] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3426 [22:18:5.678] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1125 structureChanged: false Elapsed: 10ms
Info 3427 [22:18:5.678] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3428 [22:18:5.686] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3429 [22:18:5.691] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1126 structureChanged: false Elapsed: 4ms
Info 3430 [22:18:5.691] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3431 [22:18:7.943] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3432 [22:18:7.955] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1127 structureChanged: false Elapsed: 12ms
Info 3433 [22:18:7.955] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3434 [22:18:9.524] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3435 [22:18:9.530] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1128 structureChanged: false Elapsed: 6ms
Info 3436 [22:18:9.531] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3437 [22:18:9.684] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3438 [22:18:9.692] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1129 structureChanged: false Elapsed: 8ms
Info 3439 [22:18:9.692] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3440 [22:18:9.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3441 [22:18:9.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1130 structureChanged: false Elapsed: 31ms
Info 3442 [22:18:9.850] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3443 [22:18:9.973] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3444 [22:18:9.979] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1131 structureChanged: false Elapsed: 6ms
Info 3445 [22:18:9.979] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3446 [22:18:10.112] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3447 [22:18:10.121] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1132 structureChanged: false Elapsed: 9ms
Info 3448 [22:18:10.121] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 3449 [22:18:13.958] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 3450 [22:18:13.972] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1133 structureChanged: false Elapsed: 14ms
Info 3451 [22:18:13.972] Different program with same set of files:: oldProgram.structureIsReused:: 2
