Info 0    [9:1:23.992] Format host information updated
Info 4491 [16:21:34.571] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4492 [16:21:34.593] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1437 structureChanged: false Elapsed: 22ms
Info 4493 [16:21:34.596] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4494 [16:21:35.107] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4495 [16:21:35.119] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1438 structureChanged: false Elapsed: 12ms
Info 4496 [16:21:35.119] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4497 [16:21:35.201] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4498 [16:21:35.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1439 structureChanged: false Elapsed: 6ms
Info 4499 [16:21:35.209] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4500 [16:21:35.450] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4501 [16:21:35.454] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1440 structureChanged: false Elapsed: 4ms
Info 4502 [16:21:35.454] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4503 [16:21:35.529] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4504 [16:21:35.536] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1441 structureChanged: false Elapsed: 7ms
Info 4505 [16:21:35.536] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4506 [16:21:35.718] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4507 [16:21:35.725] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1442 structureChanged: false Elapsed: 6ms
Info 4508 [16:21:35.725] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4509 [16:21:35.884] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4510 [16:21:35.889] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1443 structureChanged: false Elapsed: 3ms
Info 4511 [16:21:35.889] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4512 [16:21:36.422] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4513 [16:21:36.431] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1444 structureChanged: false Elapsed: 9ms
Info 4514 [16:21:36.433] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4515 [16:21:36.497] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4516 [16:21:36.501] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1445 structureChanged: false Elapsed: 4ms
Info 4517 [16:21:36.501] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4518 [16:21:39.93] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4519 [16:21:39.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1446 structureChanged: false Elapsed: 12ms
Info 4520 [16:21:39.106] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4521 [16:21:39.190] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4522 [16:21:39.194] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1447 structureChanged: false Elapsed: 3ms
Info 4523 [16:21:39.194] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4524 [16:21:41.68] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4525 [16:21:41.79] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1448 structureChanged: false Elapsed: 10ms
Info 4526 [16:21:41.79] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4527 [16:21:47.334] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4528 [16:21:47.342] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1449 structureChanged: false Elapsed: 8ms
Info 4529 [16:21:47.343] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4530 [16:21:50.164] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4531 [16:21:50.174] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1450 structureChanged: false Elapsed: 10ms
Info 4532 [16:21:50.174] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4533 [16:21:51.330] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4534 [16:21:51.338] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1451 structureChanged: false Elapsed: 8ms
Info 4535 [16:21:51.339] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4536 [16:21:51.485] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4537 [16:21:51.491] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1452 structureChanged: false Elapsed: 6ms
Info 4538 [16:21:51.492] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4539 [16:21:51.631] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4540 [16:21:51.636] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1453 structureChanged: false Elapsed: 5ms
Info 4541 [16:21:51.636] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4542 [16:21:51.866] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4543 [16:21:51.879] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1454 structureChanged: false Elapsed: 13ms
Info 4544 [16:21:51.879] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4545 [16:21:51.895] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4546 [16:21:51.899] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1455 structureChanged: false Elapsed: 4ms
Info 4547 [16:21:51.900] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4548 [16:21:51.998] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4549 [16:21:52.7] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1456 structureChanged: false Elapsed: 9ms
Info 4550 [16:21:52.7] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4551 [16:21:52.90] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4552 [16:21:52.107] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1457 structureChanged: false Elapsed: 17ms
Info 4553 [16:21:52.107] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4554 [16:21:53.988] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4555 [16:21:54.0] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1458 structureChanged: false Elapsed: 11ms
Info 4556 [16:21:54.0] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4557 [16:21:54.137] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4558 [16:21:54.147] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1459 structureChanged: false Elapsed: 10ms
Info 4559 [16:21:54.147] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4560 [16:21:54.261] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4561 [16:21:54.268] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1460 structureChanged: false Elapsed: 6ms
Info 4562 [16:21:54.268] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4563 [16:21:54.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4564 [16:21:54.470] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1461 structureChanged: false Elapsed: 5ms
Info 4565 [16:21:54.470] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4566 [16:21:54.563] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4567 [16:21:54.590] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1462 structureChanged: false Elapsed: 26ms
Info 4568 [16:21:54.590] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4569 [16:21:54.650] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4570 [16:21:54.657] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1463 structureChanged: false Elapsed: 7ms
Info 4571 [16:21:54.657] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4572 [16:21:54.743] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4573 [16:21:54.757] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1464 structureChanged: false Elapsed: 14ms
Info 4574 [16:21:54.757] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4575 [16:21:57.828] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4576 [16:21:57.845] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1465 structureChanged: false Elapsed: 16ms
Info 4577 [16:21:57.845] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4578 [16:22:1.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4579 [16:22:1.736] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1466 structureChanged: false Elapsed: 5ms
Info 4580 [16:22:1.736] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4581 [16:22:1.867] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4582 [16:22:1.879] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1467 structureChanged: false Elapsed: 12ms
Info 4583 [16:22:1.879] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4584 [16:22:2.84] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4585 [16:22:2.100] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1468 structureChanged: false Elapsed: 16ms
Info 4586 [16:22:2.100] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4587 [16:22:2.736] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4588 [16:22:2.750] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1469 structureChanged: false Elapsed: 12ms
Info 4589 [16:22:2.751] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4590 [16:22:2.821] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4591 [16:22:2.825] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1470 structureChanged: false Elapsed: 4ms
Info 4592 [16:22:2.825] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4593 [16:22:2.917] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4594 [16:22:2.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1471 structureChanged: false Elapsed: 5ms
Info 4595 [16:22:2.922] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4596 [16:22:5.829] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4597 [16:22:5.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1472 structureChanged: false Elapsed: 9ms
Info 4598 [16:22:5.838] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4599 [16:22:5.868] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4600 [16:22:5.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1473 structureChanged: false Elapsed: 5ms
Info 4601 [16:22:5.873] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4602 [16:22:56.874] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4603 [16:22:56.886] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1474 structureChanged: false Elapsed: 12ms
Info 4604 [16:22:56.886] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4605 [16:23:3.190] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4606 [16:23:3.212] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1475 structureChanged: false Elapsed: 21ms
Info 4607 [16:23:3.212] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4608 [16:23:4.427] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4609 [16:23:4.454] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1476 structureChanged: false Elapsed: 27ms
Info 4610 [16:23:4.454] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4611 [16:23:15.145] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4612 [16:23:15.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1477 structureChanged: false Elapsed: 8ms
Info 4613 [16:23:15.154] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4614 [16:23:17.375] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4615 [16:23:17.390] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1478 structureChanged: false Elapsed: 15ms
Info 4616 [16:23:17.390] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4617 [16:23:29.481] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4618 [16:23:29.484] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1479 structureChanged: false Elapsed: 3ms
Info 4619 [16:23:29.484] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4620 [16:23:29.608] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4621 [16:23:29.617] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1480 structureChanged: false Elapsed: 9ms
Info 4622 [16:23:29.617] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4623 [16:23:29.735] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4624 [16:23:29.739] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1481 structureChanged: false Elapsed: 4ms
Info 4625 [16:23:29.739] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4626 [16:23:29.933] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4627 [16:23:29.938] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1482 structureChanged: false Elapsed: 5ms
Info 4628 [16:23:29.938] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 4629 [16:23:30.129] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 4630 [16:23:30.133] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1483 structureChanged: false Elapsed: 3ms
